persona,ticker,date,verdict,conviction,price_at_call,sector,rsi_14,off_52w_high_pct,trend_template
minervini,183300.KS,2026-06-11,SELL,0.8,107100.0,Unknown,63.04648807921012,-1.3812154696132597,1
minervini,085620.KS,2026-06-11,SELL,0.8,29350.0,Financial Services,80.68300748069501,0.0,1
minervini,9331.T,2026-06-11,SELL,0.8,1260.0,Industrials,72.5631024154802,0.0,0
minervini,3441.TWO,2026-06-11,SELL,0.8,71.5,Technology,75.01586619889427,0.0,1
minervini,2442.HK,2026-06-11,SELL,0.8,59.0,Industrials,72.20217188900749,0.0,1
minervini,S2NW34.SA,2026-06-11,SELL,0.8,31.09000015258789,Technology,66.12363526858839,-16.154264786066275,0
minervini,9444.T,2026-06-11,SELL,0.8,276.0,Consumer Cyclical,58.67250626681741,-56.46687697160884,0
minervini,VELO,2026-06-11,SELL,0.8,,Technology,52.07510474378189,-100.0,0
minervini,688456.SS,2026-06-11,SELL,0.8,136.99000549316406,Basic Materials,81.19175138088845,0.0,1
minervini,3236.TWO,2026-06-11,SELL,0.8,57.5,Technology,64.01290757664532,-1.3722114022807703,1
qullamaggie,2718.HK,2026-06-11,PASS,0.0,249.0,Technology,50.0,0.0,0
qullamaggie,300666.SZ,2026-06-11,PASS,0.0,292.3999938964844,Technology,75.31270561168444,0.0,1
qullamaggie,131290.KS,2026-06-11,PASS,0.0,207500.0,Unknown,53.932920320774116,-14.959016393442623,1
qullamaggie,005950.KS,2026-06-11,PASS,0.0,15030.0,Basic Materials,62.87866503973324,-8.964264082374317,1
qullamaggie,036930.KS,2026-06-11,PASS,0.0,199000.0,Unknown,55.2091342289288,-20.55888223552894,1
qullamaggie,4179.T,2026-06-11,PASS,0.0,420.0,Technology,62.3884960247548,-12.133891213389122,0
qullamaggie,6155.TW,2026-06-11,PASS,0.0,84.0999984741211,Technology,71.37632900337123,0.0,1
qullamaggie,8042.TWO,2026-06-11,PASS,0.0,155.0,Technology,65.56304409125138,-7.445477952689686,1
qullamaggie,388790.KS,2026-06-11,PASS,0.0,7080.0,Unknown,61.90242923440604,-15.714285714285714,1
qullamaggie,5345.TWO,2026-06-11,PASS,0.0,35.349998474121094,Technology,82.50615421760085,0.0,0
lynch,300489.SZ,2026-06-11,SELL,0.8,174.67999267578125,Basic Materials,74.17510359033864,0.0,1
lynch,1888.HK,2026-06-11,SELL,0.8,64.5999984741211,Technology,70.07997529371788,0.0,1
lynch,688268.SS,2026-06-11,SELL,0.8,228.82000732421875,Basic Materials,68.6555384087934,0.0,1
lynch,300209.SZ,2026-06-11,SELL,0.8,27.15999984741211,Technology,59.55533484770689,-12.1035592792543,1
lynch,688141.SS,2026-06-11,SELL,0.8,125.5,Technology,68.37991651507504,0.0,1
lynch,688662.SS,2026-06-11,SELL,0.8,126.12000274658203,Technology,72.65867494970729,0.0,1
lynch,688545.SS,2026-06-11,SELL,0.8,104.5199966430664,Basic Materials,71.04538874705653,0.0,1
lynch,300706.SZ,2026-06-11,SELL,0.8,67.87999725341797,Basic Materials,73.6812607312117,0.0,1
lynch,300334.SZ,2026-06-11,SELL,0.8,12.739999771118164,Industrials,85.14883603942957,0.0,1
lynch,301389.SZ,2026-06-11,SELL,0.8,91.94000244140625,Technology,65.12401449552053,0.0,1
buffett,285A.T,2026-06-11,AVOID,0.9,75140.0,Technology,65.63360622356194,-3.839262861530586,1
buffett,3436.T,2026-06-11,AVOID,0.9,3445.0,Technology,50.86217278365387,-22.740524781341108,1
buffett,1396.HK,2026-06-11,AVOID,0.9,13.539999961853027,Real Estate,50.49721919682177,-28.736842306036696,1
buffett,6278.T,2026-06-11,AVOID,0.9,23760.0,Industrials,64.725545257678,0.0,1
buffett,4004.T,2026-06-11,AVOID,0.9,16330.0,Basic Materials,48.00543007284719,-16.041131105398456,1
buffett,2631.HK,2026-06-11,AVOID,0.9,82.94999694824219,Technology,50.0,0.0,0
buffett,3853.T,2026-06-11,AVOID,0.9,1755.0,Technology,45.516622798887745,-36.18181818181818,1
buffett,2768.HK,2026-06-11,AVOID,0.9,67.6500015258789,Basic Materials,50.0,0.0,0
buffett,1109.HK,2026-06-11,AVOID,0.9,37.099998474121094,Real Estate,63.8437532330463,-3.385424479427954,1
buffett,2802.T,2026-06-11,AVOID,0.9,5152.0,Consumer Defensive,52.95793981616573,-7.037170696499459,1
david-ryan,2243.TW,2026-06-11,SELL,0.8,33.849998474121094,Consumer Cyclical,71.87198460575152,0.0,1
david-ryan,1714.TW,2026-06-11,SELL,0.8,14.399999618530273,Basic Materials,75.76987756375743,0.0,1
david-ryan,8071.TWO,2026-06-11,SELL,0.8,24.950000762939453,Technology,67.5352577184174,0.0,1
david-ryan,6241.TWO,2026-06-11,SELL,0.8,12.649999618530273,Technology,72.63424746720771,-9.318997910461944,0
david-ryan,6239.TW,2026-06-11,SELL,0.8,333.0,Technology,58.676899692138726,-12.137203166226913,1
david-ryan,2483.TW,2026-06-11,SELL,0.8,34.650001525878906,Industrials,77.13420447342222,0.0,1
david-ryan,007810.KS,2026-06-11,SELL,0.8,137000.0,Technology,66.04487556669861,0.0,1
david-ryan,UNICHEMLAB.NS,2026-06-11,SELL,0.8,505.79998779296875,Healthcare,82.01481948758297,-21.890201941493906,0
david-ryan,5227.TWO,2026-06-11,SELL,0.8,28.100000381469727,Industrials,65.93313163924678,-17.352940054500802,0
david-ryan,147760.KS,2026-06-11,SELL,0.8,5850.0,Unknown,46.94574702379158,-38.93528183716075,1
