persona,ticker,date,verdict,conviction,price_at_call,sector,rsi_14,off_52w_high_pct,trend_template
oneil,126640.KS,2026-06-11,SELL,0.9,4430.0,Unknown,90.21578106439594,0.0,1
oneil,688549.SS,2026-06-11,SELL,0.9,29.450000762939453,Basic Materials,85.43083620140669,0.0,1
oneil,4392.T,2026-06-11,SELL,0.9,1719.0,Technology,57.50326221066209,-33.13885647607935,1
oneil,FAC,2026-06-11,SELL,0.9,21.940000534057617,Industrials,88.51229060316211,0.0,1
oneil,OPTX,2026-06-11,SELL,0.9,12.800000190734863,Technology,60.426717448119554,-3.2501841752050438,1
oneil,3905.T,2026-06-11,SELL,0.9,4490.0,Technology,54.877805609765865,-26.87296416938111,1
oneil,S2NW34.SA,2026-06-11,SELL,0.9,31.0,Technology,65.95529412169807,-16.396983632192423,0
oneil,183300.KS,2026-06-11,SELL,0.9,107100.0,Unknown,63.04648807921012,-1.3812154696132597,1
oneil,4807.TW,2026-06-11,SELL,0.9,37.29999923706055,Consumer Cyclical,74.687097814151,-3.116885098544034,1
oneil,9444.T,2026-06-11,SELL,0.9,289.0,Consumer Cyclical,60.56143978703178,-54.41640378548895,0
minervini,VELO,2026-06-11,SELL,0.8,22.68000030517578,Technology,58.673178813653195,-12.09301947343869,1
minervini,3441.TWO,2026-06-11,SELL,0.8,66.30000305175781,Technology,71.64358409026474,0.0,1
minervini,085620.KS,2026-06-11,SELL,0.8,25550.0,Financial Services,76.03763946938489,0.0,1
minervini,2442.HK,2026-06-11,SELL,0.8,54.0,Industrials,68.20590244039921,0.0,1
minervini,6834.TW,2026-06-11,SELL,0.8,73.9000015258789,Technology,60.438849265417794,-9.249432353441318,1
minervini,6155.TW,2026-06-11,SELL,0.8,80.4000015258789,Technology,68.94601138510268,-0.3717415535414289,1
minervini,5345.TWO,2026-06-11,SELL,0.8,35.04999923706055,Technology,82.21698823748292,0.0,0
minervini,285A.T,2026-06-11,SELL,0.8,72610.0,Technology,63.68919516326407,-7.077041208088048,1
minervini,300666.SZ,2026-06-11,SELL,0.8,292.3999938964844,Technology,75.31270561168449,0.0,1
minervini,ELECTHERM.NS,2026-06-11,SELL,0.8,1146.800048828125,Basic Materials,71.36515929323703,-8.853910877996238,0
qullamaggie,4179.T,2026-06-11,PASS,0.0,420.0,Technology,62.3884960247548,-12.133891213389122,0
qullamaggie,388790.KS,2026-06-11,PASS,0.0,7080.0,Unknown,61.90242923440604,-15.714285714285714,1
qullamaggie,GRANDOAK.BO,2026-06-11,PASS,0.0,39.25,Financial Services,77.72048545064558,-39.35414205856904,0
qullamaggie,688545.SS,2026-06-11,PASS,0.0,104.5199966430664,Basic Materials,71.04538874705653,0.0,1
qullamaggie,002971.SZ,2026-06-11,PASS,0.0,52.75,Basic Materials,80.71801175739706,0.0,1
qullamaggie,300334.SZ,2026-06-11,PASS,0.0,12.65999984741211,Industrials,84.95269421966725,0.0,1
